ts,link,symbol,account,class,edge_prob,prior_win_p
1762777673093,B44-BTCUSDT-1762777669-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777673967,B44-ETHUSDT-1762777669-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777674829,B44-BTCUSDT-1762777670-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777675714,B44-BTCUSDT-1762777671-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777676625,B44-BTCUSDT-1762777671-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777682182,B44-BTCUSDT-1762777674-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777683543,B44-ETHUSDT-1762777674-S|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777684948,B44-BTCUSDT-1762777675-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777686348,B44-BTCUSDT-1762777676-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777687762,B44-ETHUSDT-1762777676-S|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777689331,B44-ETHUSDT-1762777677-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777690858,B44-BTCUSDT-1762777678-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777702270,B44-BTCUSDT-1762777686-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777702417,B44-ETHUSDT-1762777686-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777702612,B44-BTCUSDT-1762777687-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777702798,B44-ETHUSDT-1762777688-S|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777702980,B44-BTCUSDT-1762777689-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777703158,B44-ETHUSDT-1762777689-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777703341,B44-BTCUSDT-1762777690-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777703523,B44-BTCUSDT-1762777690-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777703711,B44-ETHUSDT-1762777691-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777703893,B44-BTCUSDT-1762777692-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777704074,B44-ETHUSDT-1762777693-S|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777704257,B44-BTCUSDT-1762777693-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777704440,B44-ETHUSDT-1762777694-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777704623,B44-ETHUSDT-1762777694-S|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777704800,B44-ETHUSDT-1762777695-S|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777704987,B44-BTCUSDT-1762777696-L|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777705168,B44-ETHUSDT-1762777697-L|B44-sub-A?-20251110T122739,ETHUSDT,MAIN,EqualR,0.55,0.55
1762777705348,B44-BTCUSDT-1762777697-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762777705528,B44-BTCUSDT-1762777698-S|B44-sub-A?-20251110T122739,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783509512,B44-ETHUSDT-1762783508-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783510411,B44-BTCUSDT-1762783508-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783511312,B44-ETHUSDT-1762783509-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783512263,B44-BTCUSDT-1762783509-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783513189,B44-ETHUSDT-1762783510-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783514167,B44-BTCUSDT-1762783511-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783515171,B44-BTCUSDT-1762783511-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783516112,B44-BTCUSDT-1762783514-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783516280,B44-ETHUSDT-1762783514-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783517235,B44-BTCUSDT-1762783515-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783518126,B44-ETHUSDT-1762783515-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783519074,B44-BTCUSDT-1762783516-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783520072,B44-ETHUSDT-1762783516-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783520963,B44-BTCUSDT-1762783518-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783521816,B44-ETHUSDT-1762783518-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783522691,B44-BTCUSDT-1762783518-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783523589,B44-BTCUSDT-1762783519-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783523770,B44-BTCUSDT-1762783519-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783524676,B44-BTCUSDT-1762783520-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783525573,B44-ETHUSDT-1762783520-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783530737,B44-BTCUSDT-1762783524-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783531766,B44-ETHUSDT-1762783524-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783532656,B44-ETHUSDT-1762783525-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783532837,B44-ETHUSDT-1762783526-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783533740,B44-BTCUSDT-1762783526-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783534594,B44-ETHUSDT-1762783527-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783535441,B44-BTCUSDT-1762783527-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783536363,B44-ETHUSDT-1762783527-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783537263,B44-ETHUSDT-1762783528-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783538109,B44-ETHUSDT-1762783528-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783539024,B44-ETHUSDT-1762783529-S|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783539213,B44-ETHUSDT-1762783529-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783552370,B44-BTCUSDT-1762783550-L|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783552573,B44-ETHUSDT-1762783550-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783552753,B44-BTCUSDT-1762783551-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762783552938,B44-ETHUSDT-1762783551-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783553178,B44-ETHUSDT-1762783552-L|B44-sub-A?-20251110T140508,ETHUSDT,MAIN,EqualR,0.55,0.55
1762783553396,B44-BTCUSDT-1762783553-S|B44-sub-A?-20251110T140508,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788300836,B44-ETHUSDT-1762788300-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788303019,B44-BTCUSDT-1762788301-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788303188,B44-ETHUSDT-1762788301-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788303353,B44-BTCUSDT-1762788301-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788303519,B44-BTCUSDT-1762788302-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788303654,B44-ETHUSDT-1762788302-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788303839,B44-ETHUSDT-1762788303-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788304018,B44-BTCUSDT-1762788303-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788306199,B44-BTCUSDT-1762788304-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788308380,B44-BTCUSDT-1762788307-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788308552,B44-ETHUSDT-1762788307-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788308720,B44-ETHUSDT-1762788307-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788308901,B44-BTCUSDT-1762788308-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788311078,B44-BTCUSDT-1762788309-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788311243,B44-ETHUSDT-1762788309-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788311410,B44-BTCUSDT-1762788310-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788311580,B44-ETHUSDT-1762788310-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788311761,B44-BTCUSDT-1762788311-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788313941,B44-BTCUSDT-1762788312-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788314107,B44-BTCUSDT-1762788312-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788314275,B44-ETHUSDT-1762788313-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788314443,B44-ETHUSDT-1762788313-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788314628,B44-BTCUSDT-1762788313-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788314793,B44-ETHUSDT-1762788314-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788316946,B44-BTCUSDT-1762788315-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788317116,B44-ETHUSDT-1762788315-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788317281,B44-BTCUSDT-1762788316-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788317459,B44-BTCUSDT-1762788317-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788317627,B44-ETHUSDT-1762788317-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788324740,B44-ETHUSDT-1762788321-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788324915,B44-BTCUSDT-1762788323-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788325090,B44-ETHUSDT-1762788323-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788325283,B44-BTCUSDT-1762788323-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788325456,B44-ETHUSDT-1762788323-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788325629,B44-ETHUSDT-1762788324-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788327822,B44-ETHUSDT-1762788325-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788327996,B44-BTCUSDT-1762788327-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788328191,B44-ETHUSDT-1762788327-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788330387,B44-BTCUSDT-1762788328-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788330561,B44-ETHUSDT-1762788329-S|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788332764,B44-BTCUSDT-1762788330-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788332941,B44-ETHUSDT-1762788330-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788333115,B44-BTCUSDT-1762788331-L|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788333289,B44-BTCUSDT-1762788331-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
1762788333452,B44-ETHUSDT-1762788332-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788346478,B44-ETHUSDT-1762788343-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788346667,B44-ETHUSDT-1762788345-L|B44-260417078-A2-20251110T152500,ETHUSDT,MAIN,EqualR,0.55,0.55
1762788346841,B44-BTCUSDT-1762788345-S|B44-260417078-A2-20251110T152500,BTCUSDT,MAIN,EqualR,0.55,0.55
